Success,Completion Steps,Wall Time (s),max_steps,boundary,clusters,dog_xy,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
True,516.0,12.435227299996768,2000,none,3,[[-20 -35]],False,200,uniform,0,56.568542494923804
True,728.0,16.826573099999223,2000,none,3,[[-20 -35]],False,200,uniform,1,56.568542494923804
True,837.0,18.02090319999843,2000,none,3,[[-20 -35]],False,200,uniform,2,56.568542494923804
True,342.0,7.475844800006598,2000,none,3,[[-20 -35]],False,200,uniform,3,56.568542494923804
True,1127.0,23.602524000001722,2000,none,3,[[-20 -35]],False,200,uniform,4,56.568542494923804
True,1232.0,25.786825699993642,2000,none,3,[[-20 -35]],False,200,uniform,5,56.568542494923804
True,535.0,11.933909200000926,2000,none,3,[[-20 -35]],False,200,uniform,6,56.568542494923804
True,433.0,9.117902699988917,2000,none,3,[[-20 -35]],False,200,uniform,7,56.568542494923804
True,1310.0,25.830318099993747,2000,none,3,[[-20 -35]],False,200,uniform,8,56.568542494923804
True,292.0,6.283687199989799,2000,none,3,[[-20 -35]],False,200,uniform,9,56.568542494923804
True,876.0,16.04542280000169,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,0,56.568542494923804
False,,34.3890204999916,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,1,56.568542494923804
True,1193.0,19.907321999999112,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,2,56.568542494923804
False,,28.427936899999622,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,3,56.568542494923804
False,,28.664688300006674,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,4,56.568542494923804
False,,30.78169699999853,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,5,56.568542494923804
True,483.0,6.685506600013468,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,6,56.568542494923804
True,798.0,15.13181259999692,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,7,56.568542494923804
True,1560.0,24.35695339999802,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,8,56.568542494923804
False,,50.017043300002115,2000,none,3,"[[-20 -35]
 [-20 -35]]",False,200,uniform,9,56.568542494923804
True,965.0,13.566278400001465,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,0,56.568542494923804
False,,31.782122999997227,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,1,56.568542494923804
True,865.0,14.056333399988944,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,2,56.568542494923804
True,1605.0,17.20967149999342,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,3,56.568542494923804
True,1360.0,25.451318799998262,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,4,56.568542494923804
True,632.0,8.650285100011388,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,5,56.568542494923804
True,1506.0,16.1303523999959,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,6,56.568542494923804
True,1277.0,23.888092599998345,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,7,56.568542494923804
True,854.0,15.685999699999229,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,8,56.568542494923804
True,1288.0,20.950730299999123,2000,none,3,"[[-20 -35]
 [-20 -35]
 [-20 -35]]",False,200,uniform,9,56.568542494923804
